07-26 09:52:10:138264,194.51,1,193.67,194.72,193.32
07-26 09:52:11:144939,194.48,1,193.67,194.72,193.32
07-26 09:52:12:155138,194.48,1,193.67,194.72,193.32
07-26 09:52:13:199780,194.495,1,193.67,194.72,193.32
07-26 09:52:14:201274,194.5,2,193.67,194.72,193.32
07-26 09:52:15:201656,194.52,1,193.67,194.72,193.32
07-26 09:52:16:181782,194.51,1,193.67,194.72,193.32
07-26 09:52:17:176194,194.49,1,193.67,194.72,193.32
07-26 09:52:18:188723,194.5,1,193.67,194.72,193.32
07-26 09:52:19:220873,194.5,1,193.67,194.72,193.32
07-26 09:52:20:184381,194.5001,2,193.67,194.72,193.32
07-26 09:52:21:183529,194.5,1,193.67,194.72,193.32
07-26 09:52:22:237928,194.51,3,193.67,194.72,193.32
07-26 09:52:23:233916,194.5199,2,193.67,194.72,193.32
07-26 09:52:24:189769,194.5199,2,193.67,194.72,193.32
07-26 09:52:25:193852,194.5289,1,193.67,194.72,193.32
07-26 09:52:26:225507,194.5489,1,193.67,194.72,193.32
07-26 09:52:27:193880,194.542,1,193.67,194.72,193.32
07-26 09:52:28:195196,194.55,1,193.67,194.72,193.32
07-26 09:52:29:199388,194.55,1,193.67,194.72,193.32
07-26 09:52:30:210156,194.56,1,193.67,194.72,193.32
07-26 09:52:31:244876,194.585,1,193.67,194.72,193.32
07-26 09:52:32:245079,194.58,1,193.67,194.72,193.32
07-26 09:52:33:237740,194.57,4,193.67,194.72,193.32
07-26 09:52:34:218768,194.5514,6,193.67,194.72,193.32
07-26 09:52:35:209347,194.57,1,193.67,194.72,193.32
07-26 09:52:36:223752,194.59,2,193.67,194.72,193.32
07-26 09:52:37:255769,194.59,1,193.67,194.72,193.32
07-26 09:52:38:220426,194.6,1,193.67,194.72,193.32
07-26 09:52:39:268812,194.6,1,193.67,194.72,193.32
07-26 09:52:40:240249,194.62,3,193.67,194.72,193.32
07-26 09:52:41:226883,194.625,1,193.67,194.72,193.32
07-26 09:52:42:237498,194.6214,5,193.67,194.72,193.32
07-26 09:52:43:241911,194.625,1,193.67,194.72,193.32
07-26 09:52:44:242086,194.62,1,193.67,194.72,193.32
07-26 09:52:45:283157,194.625,3,193.67,194.72,193.32
07-26 09:52:46:245488,194.62,2,193.67,194.72,193.32
07-26 09:52:47:280130,194.62,2,193.67,194.72,193.32
07-26 09:52:48:293567,194.6399,2,193.67,194.72,193.32
07-26 09:52:49:259596,194.6399,2,193.67,194.72,193.32
07-26 09:52:50:303813,194.64,1,193.67,194.72,193.32
07-26 09:52:51:307626,194.64,1,193.67,194.72,193.32
07-26 09:52:52:267326,194.63,1,193.67,194.72,193.32
07-26 09:52:53:269555,194.65,2,193.67,194.72,193.32
07-26 09:52:54:274932,194.65,1,193.67,194.72,193.32
07-26 09:52:55:315116,194.6309,3,193.67,194.72,193.32
07-26 09:52:56:278969,194.6299,1,193.67,194.72,193.32
07-26 09:52:57:323700,194.63,1,193.67,194.72,193.32
07-26 09:52:58:286273,194.6243,1,193.67,194.72,193.32
07-26 09:52:59:371511,194.62,1,193.67,194.72,193.32
07-26 09:53:00:332059,194.61,1,193.67,194.72,193.32
07-26 09:53:01:298932,194.615,1,193.67,194.72,193.32
07-26 09:53:02:340027,194.6271,2,193.67,194.72,193.32
07-26 09:53:03:298940,194.6271,2,193.67,194.72,193.32
07-26 09:53:04:317409,194.62,1,193.67,194.72,193.32
07-26 09:53:05:314953,194.61,1,193.67,194.72,193.32
07-26 09:53:06:317972,194.62,1,193.67,194.72,193.32
07-26 09:53:07:319685,194.625,11,193.67,194.72,193.32
07-26 09:53:08:356876,194.62,1,193.67,194.72,193.32
07-26 09:53:09:354961,194.62,1,193.67,194.72,193.32
07-26 09:53:10:367505,194.61,1,193.67,194.72,193.32
07-26 09:53:11:372002,194.604,1,193.67,194.72,193.32
07-26 09:53:12:337510,194.604,1,193.67,194.72,193.32
07-26 09:53:13:341467,194.61,2,193.67,194.72,193.32
07-26 09:53:14:349500,194.61,2,193.67,194.72,193.32
07-26 09:53:15:396352,194.59,1,193.67,194.72,193.32
07-26 09:53:16:359547,194.595,1,193.67,194.72,193.32
07-26 09:53:17:362306,194.6,1,193.67,194.72,193.32
07-26 09:53:18:359273,194.595,2,193.67,194.72,193.32
07-26 09:53:19:410056,194.595,2,193.67,194.72,193.32
07-26 09:53:20:422915,194.59,1,193.67,194.72,193.32
07-26 09:53:21:374196,194.5701,3,193.67,194.72,193.32
07-26 09:53:22:379927,194.575,1,193.67,194.72,193.32
07-26 09:53:23:379267,194.575,1,193.67,194.72,193.32
07-26 09:53:24:383483,194.574,5,193.67,194.72,193.32
07-26 09:53:25:397539,194.57,1,193.67,194.72,193.32
07-26 09:53:26:427085,194.5601,3,193.67,194.72,193.32
07-26 09:53:27:432478,194.6099,3,193.67,194.72,193.32
07-26 09:53:28:401548,194.61,1,193.67,194.72,193.32
07-26 09:53:29:405050,194.605,1,193.67,194.72,193.32
07-26 09:53:30:402795,194.6223,1,193.67,194.72,193.32
07-26 09:53:31:402286,194.62,1,193.67,194.72,193.32
07-26 09:53:32:441052,194.63,1,193.67,194.72,193.32
07-26 09:53:33:406182,194.6299,1,193.67,194.72,193.32
07-26 09:53:34:422507,194.6296,15,193.67,194.72,193.32
07-26 09:53:35:456657,194.61,3,193.67,194.72,193.32
07-26 09:53:36:416539,194.6187,2,193.67,194.72,193.32
07-26 09:53:37:422515,194.6187,2,193.67,194.72,193.32
07-26 09:53:38:418499,194.6187,2,193.67,194.72,193.32
07-26 09:53:39:428203,194.62,1,193.67,194.72,193.32
07-26 09:53:40:428712,194.62,1,193.67,194.72,193.32
07-26 09:53:41:463647,194.6403,4,193.67,194.72,193.32
07-26 09:53:42:464960,194.65,5,193.67,194.72,193.32
07-26 09:53:43:463824,194.65,5,193.67,194.72,193.32
07-26 09:53:44:471071,194.64,1,193.67,194.72,193.32
07-26 09:53:45:435582,194.625,1,193.67,194.72,193.32
07-26 09:53:46:475720,194.64,1,193.67,194.72,193.32
07-26 09:53:47:435708,194.6195,1,193.67,194.72,193.32
07-26 09:53:48:436496,194.615,1,193.67,194.72,193.32
07-26 09:53:49:447832,194.615,1,193.67,194.72,193.32
07-26 09:53:50:490230,194.59,1,193.67,194.72,193.32
07-26 09:53:51:488942,194.59,1,193.67,194.72,193.32
07-26 09:53:52:452770,194.59,1,193.67,194.72,193.32
07-26 09:53:53:456054,194.56,1,193.67,194.72,193.32
07-26 09:53:54:456254,194.56,1,193.67,194.72,193.32
07-26 09:53:55:455176,194.5566,1,193.67,194.72,193.32
07-26 09:53:56:452164,194.559,3,193.67,194.72,193.32
07-26 09:53:57:462558,194.555,2,193.67,194.72,193.32
07-26 09:53:58:449126,194.55,2,193.67,194.72,193.32
07-26 09:53:59:496256,194.55,2,193.67,194.72,193.32
07-26 09:54:00:463859,194.541,1,193.67,194.72,193.32
07-26 09:54:01:465461,194.54,1,193.67,194.72,193.32
07-26 09:54:02:457585,194.55,49,193.67,194.72,193.32
07-26 09:54:03:455253,194.52,1,193.67,194.72,193.32
07-26 09:54:04:466508,194.53,10,193.67,194.72,193.32
07-26 09:54:05:460817,194.525,2,193.67,194.72,193.32
07-26 09:54:06:467465,194.545,22,193.67,194.72,193.32
07-26 09:54:07:462881,194.545,22,193.67,194.72,193.32
07-26 09:54:08:470592,194.53,2,193.67,194.72,193.32
07-26 09:54:09:471745,194.53,2,193.67,194.72,193.32
07-26 09:54:10:467957,194.52,1,193.67,194.72,193.32
07-26 09:54:11:502556,194.5123,1,193.67,194.72,193.32
07-26 09:54:12:514164,194.5109,1,193.67,194.72,193.32
07-26 09:54:13:476698,194.5391,4,193.67,194.72,193.32
07-26 09:54:14:465689,194.53,1,193.67,194.72,193.32
07-26 09:54:15:477990,194.54,1,193.67,194.72,193.32
07-26 09:54:16:480235,194.53,6,193.67,194.72,193.32
07-26 09:54:17:475742,194.53,1,193.67,194.72,193.32
07-26 09:54:18:519968,194.53,5,193.67,194.72,193.32
07-26 09:54:19:480212,194.53,1,193.67,194.72,193.32
07-26 09:54:20:482860,194.54,1,193.67,194.72,193.32
07-26 09:54:21:552256,194.5303,1,193.67,194.72,193.32
07-26 09:54:22:482510,194.55,1,193.67,194.72,193.32
07-26 09:54:23:487456,194.5599,5,193.67,194.72,193.32
07-26 09:54:24:488499,194.57,2,193.67,194.72,193.32
07-26 09:54:25:491285,194.58,10,193.67,194.72,193.32
07-26 09:54:26:504856,194.58,15,193.67,194.72,193.32
07-26 09:54:27:494585,194.5887,1,193.67,194.72,193.32
07-26 09:54:28:534974,194.5981,1,193.67,194.72,193.32
07-26 09:54:29:536577,194.589,1,193.67,194.72,193.32
07-26 09:54:30:539152,194.589,1,193.67,194.72,193.32
07-26 09:54:31:499243,194.6,1,193.67,194.72,193.32
07-26 09:54:32:538755,194.6,1,193.67,194.72,193.32
07-26 09:54:33:507356,194.6,1,193.67,194.72,193.32
07-26 09:54:34:554334,194.59,20,193.67,194.72,193.32
07-26 09:54:35:546904,194.585,1,193.67,194.72,193.32
07-26 09:54:36:520319,194.59,1,193.67,194.72,193.32
07-26 09:54:37:524289,194.58,1,193.67,194.72,193.32
